WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
17.21,0.0059701492537313,0.0,0.4498141263940521,0.5288135593220339,0.4117647058823531,1.0
5.91,0.0328358208955223,0.0,0.5464684014869888,0.4983050847457627,0.5989304812834225,1.0
3.75,0.0149253731343283,0.0,0.6840148698884759,0.5389830508474577,0.7326203208556151,1.0
9.13,0.0,0.0,0.7732342007434945,0.7016949152542373,0.6042780748663104,0.0
7.46,0.0,0.0,0.8104089219330856,0.8237288135593221,0.46524064171123,0.0
2.88,0.0,0.0,0.7918215613382901,0.8847457627118644,0.3422459893048128,0.0
3.92,0.0,0.0,0.8104089219330856,0.735593220338983,0.6042780748663104,0.0
4.58,0.0,0.0,0.7881040892193311,0.7423728813559323,0.5614973262032088,0.0
1.58,0.0,0.0,0.8401486988847585,0.7322033898305085,0.6524064171122996,0.0
1.58,0.0,0.0,0.8959107806691451,0.7491525423728813,0.7058823529411766,0.0
3.75,0.0,0.0,0.724907063197026,0.8338983050847457,0.3262032085561497,0.0
7.58,0.0,0.0,0.7583643122676581,0.735593220338983,0.5294117647058826,0.0
9.0,0.0,0.0,0.6691449814126393,0.847457627118644,0.2245989304812834,0.0
5.63,0.0328358208955223,0.0,0.5910780669144982,0.6677966101694914,0.39572192513369,1.0
3.33,0.0746268656716417,0.0,0.5836431226765799,0.6508474576271186,0.411764705882353,1.0
4.42,0.0,0.0,0.6765799256505577,0.6745762711864407,0.5080213903743318,0.0
10.46,0.0,0.0,0.7434944237918215,0.8033898305084746,0.4010695187165776,0.0
11.71,0.0,0.0,0.8289962825278812,0.8779661016949153,0.4064171122994653,0.0
4.42,0.0,0.0,0.7063197026022304,0.91864406779661,0.1657754010695187,0.0
3.54,0.0,0.0,0.7583643122676581,0.7728813559322034,0.4705882352941177,0.0
2.5,0.0,0.0,0.754646840148699,0.7254237288135594,0.5401069518716579,0.0
6.04,0.0,0.0,0.8661710037174722,0.8203389830508474,0.5508021390374334,0.0
4.08,0.0,0.0,0.7174721189591078,0.864406779661017,0.267379679144385,0.0
1.79,0.008955223880597,0.0,0.7323420074349443,0.7593220338983051,0.4545454545454547,1.0
5.46,0.0,0.0,0.6765799256505577,0.8237288135593221,0.2727272727272728,0.0
6.87,0.0,0.0,0.6654275092936803,0.6474576271186441,0.5347593582887703,0.0
6.04,0.0,0.0,0.6394052044609666,0.735593220338983,0.3582887700534761,0.0
1.83,0.0,0.0,0.6988847583643123,0.6169491525423729,0.6310160427807489,0.0
1.63,0.0,0.0,0.8104089219330856,0.7627118644067796,0.5614973262032087,0.0
2.92,0.0,0.0,0.8401486988847585,0.7728813559322034,0.5882352941176472,0.0
4.79,0.0,0.0,0.8773234200743496,0.7491525423728813,0.6791443850267381,0.0
3.96,0.0,0.0,0.8884758364312269,0.735593220338983,0.7165775401069521,0.0
4.12,0.0,0.0,0.7918215613382901,0.8203389830508474,0.4438502673796792,0.0
4.71,0.0,0.0,0.7881040892193311,0.8,0.4705882352941178,0.0
4.63,0.0,0.0,0.8289962825278812,0.7627118644067796,0.5882352941176472,0.0
8.5,0.0074626865671641,0.0,0.7100371747211897,0.8610169491525423,0.2620320855614974,1.0
8.67,0.0074626865671641,0.0,0.6728624535315986,0.8610169491525423,0.2085561497326204,1.0
8.29,0.144776119402985,0.0,0.75092936802974,0.8542372881355932,0.3315508021390376,1.0
6.67,0.026865671641791,0.0,0.7955390334572492,0.8847457627118644,0.3475935828877006,1.0
9.13,0.0,0.0,0.7881040892193311,0.9220338983050846,0.2780748663101606,0.0
5.96,0.0149253731343283,0.0,0.754646840148699,0.8033898305084746,0.4171122994652407,1.0
6.58,0.0014925373134328,0.0,0.8810408921933087,0.8915254237288135,0.4598930481283424,1.0
10.71,0.0149253731343283,0.0,0.8624535315985131,0.9593220338983052,0.3262032085561498,1.0
14.37,0.008955223880597,0.0,0.8215613382899629,0.8542372881355932,0.4331550802139039,1.0
7.58,0.0,0.0,0.8438661710037176,0.8745762711864407,0.4331550802139039,0.0
2.79,0.0,0.0,0.7286245353159851,0.8813559322033899,0.2566844919786097,0.0
5.21,0.0134328358208955,0.0,0.7583643122676581,0.8305084745762712,0.3796791443850268,1.0
8.54,0.0134328358208955,0.0,0.858736059479554,0.9118644067796612,0.3957219251336899,1.0
9.79,0.0,0.0,0.8066914498141265,0.8745762711864407,0.3796791443850268,0.0
13.79,0.0,0.0,0.7026022304832714,0.8169491525423729,0.3208556149732621,0.0
17.29,0.0910447761194029,0.0,0.6654275092936803,0.9118644067796612,0.1176470588235295,1.0
14.62,0.0104477611940298,0.0,0.6468401486988848,0.7728813559322034,0.3101604278074867,1.0
13.75,0.0119402985074626,0.0,0.654275092936803,0.7254237288135594,0.3957219251336899,1.0
9.59,0.0,0.0,0.7286245353159851,0.7966101694915255,0.3903743315508022,0.0
9.46,0.0,0.0,0.8773234200743496,0.8847457627118644,0.4652406417112301,0.0
4.08,0.0,0.0,0.7992565055762082,0.8101694915254238,0.4705882352941176,0.0
5.83,0.0029850746268656,0.0,0.9368029739776952,0.8949152542372882,0.5347593582887703,1.0
6.04,0.0746268656716417,0.0,0.8364312267657993,0.9728813559322034,0.267379679144385,1.0
3.75,0.0059701492537313,0.0,0.6988847583643123,0.864406779661017,0.2406417112299465,1.0
6.04,0.0,0.0,0.724907063197026,0.7016949152542373,0.5347593582887702,0.0
2.71,0.0,0.0,0.7918215613382901,0.7322033898305085,0.5828877005347595,0.0
3.33,0.0,0.0,0.7286245353159851,0.7491525423728813,0.4652406417112301,0.0
4.38,0.0,0.0,0.95910780669145,0.8338983050847457,0.663101604278075,0.0
3.83,0.0014925373134328,0.0,0.962825278810409,0.9491525423728812,0.4866310160427809,1.0
7.75,0.0477611940298507,0.0,0.8959107806691451,0.9457627118644067,0.39572192513369,1.0
9.46,0.0,0.0,0.8327137546468403,0.8576271186440678,0.4438502673796792,0.0
4.83,0.0,0.0,0.8364312267657993,0.8949152542372882,0.3903743315508021,0.0
4.83,0.1791044776119403,0.0,0.8401486988847585,0.8237288135593221,0.5080213903743317,1.0
5.29,0.0,0.0,0.6877323420074349,0.8169491525423729,0.2994652406417112,0.0
0.92,0.0,0.0,0.754646840148699,0.8949152542372882,0.2727272727272727,0.0
2.75,0.0,0.0,0.8364312267657993,0.8508474576271187,0.4598930481283423,0.0
5.88,0.0,0.0,0.7026022304832714,0.8203389830508474,0.3155080213903745,0.0
2.62,0.0044776119402985,0.0,0.7918215613382901,0.8949152542372882,0.3262032085561497,1.0
3.25,0.0,0.0,0.8104089219330856,0.8,0.502673796791444,0.0
5.75,0.0,0.0,0.754646840148699,0.8983050847457628,0.267379679144385,0.0
9.54,0.0,0.0,0.7695167286245355,0.8237288135593221,0.4064171122994653,0.0
2.79,0.017910447761194,0.0,0.7620817843866172,0.6949152542372882,0.5989304812834225,1.0
5.33,0.0313432835820895,0.0,0.724907063197026,0.8983050847457628,0.2245989304812834,1.0
8.38,0.0,0.0,0.8698884758364314,0.8372881355932204,0.5294117647058826,0.0
11.5,0.035820895522388,0.0,0.7918215613382901,0.8779661016949153,0.3529411764705882,1.0
8.42,0.0014925373134328,0.0,0.6951672862453533,0.7152542372881356,0.4705882352941178,1.0
9.42,0.0044776119402985,0.0,0.6840148698884759,0.7864406779661017,0.342245989304813,1.0
6.29,0.0029850746268656,0.0,0.7806691449814127,0.6915254237288135,0.6310160427807487,1.0
6.34,0.0,0.0,0.7843866171003718,0.7593220338983051,0.5294117647058825,0.0
5.0,0.0044776119402985,0.0,0.7843866171003718,0.8338983050847457,0.4117647058823531,1.0
2.46,0.0,0.0,0.9182156133828998,0.8305084745762712,0.6096256684491981,0.0
3.0,0.0,0.0,0.8475836431226766,0.928813559322034,0.3529411764705882,0.0
3.17,0.0,0.0,0.8810408921933087,0.8508474576271187,0.5240641711229949,0.0
8.29,0.044776119402985,0.0,0.6431226765799256,0.8847457627118644,0.1283422459893048,1.0
14.0,0.0059701492537313,0.0,0.6282527881040892,0.7084745762711865,0.3850267379679146,1.0
6.42,0.0,0.0,0.7472118959107807,0.7220338983050848,0.5347593582887702,0.0
5.5,0.0,0.0,0.8066914498141265,0.752542372881356,0.5721925133689842,0.0
7.46,0.0,0.0,0.7323420074349443,0.8711864406779661,0.2780748663101606,0.0
6.54,0.0,0.0,0.6988847583643123,0.6745762711864407,0.5401069518716579,0.0
9.71,0.0,0.0,0.6505576208178439,0.6033898305084746,0.5828877005347594,0.0
7.04,0.008955223880597,0.0,0.6765799256505577,0.8271186440677967,0.2673796791443851,1.0
5.09,0.0194029850746268,0.0,0.6765799256505577,0.8440677966101695,0.2406417112299466,1.0
4.96,0.0,0.0,0.6505576208178439,0.8,0.2727272727272727,0.0
10.0,0.0119402985074626,0.0,0.6691449814126393,0.8338983050847457,0.2459893048128342,1.0
11.5,0.0507462686567164,0.0,0.6728624535315986,0.8169491525423729,0.2780748663101605,1.0
9.33,0.0432835820895522,0.0,0.6208178438661711,0.7457627118644068,0.3155080213903745,1.0
8.79,0.017910447761194,0.0,0.5464684014869888,0.6305084745762712,0.3903743315508022,1.0
12.87,0.0194029850746268,0.0,0.5799256505576209,0.6644067796610169,0.3850267379679146,1.0
9.25,0.0,0.0,0.5167286245353161,0.5423728813559322,0.4866310160427809,0.0
12.92,0.017910447761194,0.0,0.5315985130111525,0.5593220338983051,0.4812834224598931,1.0
7.75,0.0,0.0,0.5724907063197027,0.5796610169491525,0.5080213903743318,0.0
4.92,0.3522388059701493,0.0,0.5799256505576209,0.5254237288135594,0.6042780748663104,1.0
6.29,0.5432835820895522,0.0,0.5836431226765799,0.7932203389830509,0.1871657754010695,1.0
6.63,0.0,0.0,0.587360594795539,0.728813559322034,0.2941176470588235,0.0
8.25,0.0104477611940298,0.0,0.6022304832713755,0.576271186440678,0.5561497326203211,1.0
11.42,0.0,0.0,0.6356877323420075,0.7016949152542373,0.4064171122994653,0.0
9.29,0.0,0.0,0.6431226765799256,0.7152542372881356,0.3957219251336899,0.0
16.25,0.0044776119402985,0.0,0.6654275092936803,0.847457627118644,0.2192513368983958,1.0
12.25,0.0402985074626865,0.0,0.6245353159851301,0.7254237288135594,0.3529411764705882,1.0
15.67,0.0402985074626865,0.0,0.5799256505576209,0.7322033898305085,0.2780748663101605,1.0
12.42,0.0044776119402985,0.0,0.550185873605948,0.7830508474576271,0.1550802139037433,1.0
8.12,0.1492537313432835,0.0,0.5464684014869888,0.5796610169491525,0.4705882352941177,1.0
14.12,0.0567164179104477,0.0,0.5650557620817844,0.6745762711864407,0.3475935828877005,1.0
9.96,0.0746268656716417,0.0,0.5724907063197027,0.4203389830508475,0.7593582887700537,1.0
14.42,0.0343283582089552,0.0,0.6468401486988848,0.8271186440677967,0.2245989304812835,1.0
8.67,0.0492537313432835,0.0,0.587360594795539,0.6813559322033899,0.3689839572192513,1.0
11.25,0.0,0.0,0.6133828996282528,0.7084745762711865,0.3636363636363636,0.0
9.75,0.2791044776119403,0.0,0.5836431226765799,0.6474576271186441,0.4171122994652407,1.0
13.88,0.0149253731343283,0.0,0.5576208178438662,0.6033898305084746,0.449197860962567,1.0
18.46,0.0,0.0,0.5687732342007435,0.7728813559322034,0.1978609625668449,0.0
13.33,0.0134328358208955,0.0,0.6282527881040892,0.8271186440677967,0.197860962566845,1.0
5.09,0.0,0.0,0.6282527881040892,0.752542372881356,0.3155080213903745,0.0
2.08,0.0,0.0,0.5762081784386618,0.7152542372881356,0.2994652406417113,0.0
1.08,0.0014925373134328,0.0,0.5687732342007435,0.7932203389830509,0.1657754010695187,1.0
4.58,0.0328358208955223,0.0,0.6059479553903346,0.688135593220339,0.3850267379679145,1.0
8.38,0.0,0.0,0.4386617100371747,0.6745762711864407,0.1657754010695187,0.0
6.0,0.0,0.0,0.4535315985130112,0.4983050847457627,0.46524064171123,0.0
1.46,0.0,0.0,0.3828996282527881,0.6440677966101696,0.1336898395721925,0.0
7.96,0.0044776119402985,0.0,0.4349442379182157,0.4644067796610169,0.4919786096256685,1.0
7.08,0.0343283582089552,0.0,0.5724907063197027,0.6610169491525424,0.3796791443850268,1.0
6.96,0.0343283582089552,0.0,0.4646840148698885,0.5016949152542373,0.4759358288770055,1.0
5.09,0.0044776119402985,0.0,0.4609665427509294,0.6101694915254238,0.2994652406417113,1.0
6.04,0.0,0.0,0.3977695167286246,0.4915254237288136,0.3957219251336899,0.0
4.29,0.0,0.0,0.4981412639405205,0.5423728813559322,0.4598930481283424,0.0
14.0,0.0,0.0,0.4609665427509294,0.5593220338983051,0.3796791443850268,0.0
16.04,0.0,0.0,0.4944237918215614,0.7593220338983051,0.1122994652406417,0.0
16.66,0.0104477611940298,0.0,0.4907063197026022,0.7661016949152543,0.0962566844919786,1.0
21.42,0.0164179104477611,0.0,0.5241635687732342,0.7457627118644068,0.1764705882352941,1.0
11.75,0.008955223880597,0.0,0.5947955390334573,0.7627118644067796,0.251336898395722,1.0
8.04,0.0014925373134328,0.0,0.7583643122676581,0.7830508474576271,0.4545454545454547,1.0
9.96,0.0,0.0,0.6617100371747212,0.8610169491525423,0.1925133689839572,0.0
3.46,0.0,0.0,0.6394052044609666,0.6711864406779662,0.4598930481283424,0.0
2.29,0.0,0.0,0.5836431226765799,0.5864406779661017,0.5133689839572194,0.0
5.5,0.0,0.0,0.6654275092936803,0.6542372881355932,0.5240641711229949,0.0
9.46,0.0029850746268656,0.0,0.5985130111524164,0.5491525423728814,0.5935828877005349,1.0
11.42,0.0,0.0,0.6208178438661711,0.8135593220338984,0.2085561497326205,0.0
12.46,0.0044776119402985,0.0,0.5613382899628253,0.847457627118644,0.0695187165775401,1.0
9.92,0.0,0.0,0.412639405204461,0.6372881355932203,0.1871657754010696,0.0
9.71,0.0104477611940298,0.0,0.5241635687732342,0.4406779661016949,0.6577540106951874,1.0
11.67,0.0,0.0,0.4721189591078067,0.5796610169491525,0.3636363636363637,0.0
12.5,0.0014925373134328,0.0,0.4572490706319703,0.6610169491525424,0.213903743315508,1.0
6.38,0.0208955223880597,0.0,0.4312267657992565,0.4983050847457627,0.4331550802139039,1.0
8.58,0.0,0.0,0.3568773234200744,0.6135593220338983,0.144385026737968,0.0
5.5,0.0,0.0,0.3866171003717473,0.5288135593220339,0.3208556149732621,0.0
8.79,0.0,0.0,0.3977695167286246,0.576271186440678,0.2620320855614974,0.0
11.67,0.0149253731343283,0.0,0.4014869888475836,0.6847457627118644,0.0962566844919786,1.0
6.13,0.3686567164179104,0.0,0.2973977695167286,0.6440677966101696,0.0106951871657754,1.0
5.66,0.0402985074626865,0.0,0.3531598513011152,0.5288135593220339,0.2727272727272728,1.0
9.71,0.0,0.0,0.3866171003717473,0.5627118644067797,0.2673796791443851,0.0
6.96,0.0,0.0,0.3420074349442379,0.6847457627118644,0.0106951871657754,0.0
4.96,0.026865671641791,0.0,0.4944237918215614,0.6372881355932203,0.304812834224599,1.0
9.87,0.1298507462686567,0.0,0.5315985130111525,0.6576271186440679,0.3262032085561497,1.0
18.21,0.0,0.0,0.3048327137546469,0.5661016949152542,0.1443850267379679,0.0
14.0,0.0,0.0,0.3011152416356877,0.4847457627118644,0.2673796791443851,0.0
11.54,0.0462686567164179,0.0,0.4275092936802975,0.4101694915254237,0.5668449197860964,1.0
18.54,0.0283582089552238,0.0,0.483271375464684,0.4440677966101695,0.5935828877005349,1.0
7.08,0.0,0.0,0.4498141263940521,0.7016949152542373,0.1390374331550803,0.0
0.63,0.0,0.0,0.3828996282527881,0.6135593220338983,0.1818181818181818,0.0
9.38,0.0104477611940298,0.0,0.5427509293680298,0.4779661016949152,0.6256684491978611,1.0
9.21,0.008955223880597,0.0,0.4386617100371747,0.6372881355932203,0.2245989304812835,1.0
10.92,0.0208955223880597,0.0,0.5204460966542751,0.4711864406779661,0.6042780748663104,1.0
11.87,0.0,0.0,0.4237918215613384,0.6169491525423729,0.2352941176470589,0.0
12.0,0.0328358208955223,0.0,0.2527881040892193,0.423728813559322,0.2941176470588236,1.0
18.66,0.0,0.0,0.4089219330855019,0.4610169491525424,0.4598930481283424,0.0
10.83,0.0074626865671641,0.0,0.3011152416356877,0.535593220338983,0.1871657754010696,1.0
8.38,0.0,0.0,0.2379182156133829,0.4033898305084746,0.304812834224599,0.0
10.63,0.0895522388059701,0.0,0.4237918215613384,0.3694915254237288,0.6256684491978611,1.0
13.96,0.1671641791044776,0.0,0.3977695167286246,0.3627118644067796,0.5989304812834226,1.0
16.62,0.0,0.0,0.3122676579925651,0.5559322033898305,0.1711229946524065,0.0
10.46,0.0,0.0,0.2936802973977695,0.4576271186440678,0.2994652406417112,0.0
11.29,0.0044776119402985,0.0,0.3866171003717473,0.5966101694915255,0.2139037433155081,1.0
10.46,0.0029850746268656,0.0,0.3977695167286246,0.6406779661016949,0.160427807486631,1.0
6.29,0.0029850746268656,0.0,0.412639405204461,0.6847457627118644,0.1122994652406418,1.0
8.87,0.0014925373134328,0.0,0.3494423791821562,0.6372881355932203,0.0962566844919787,1.0
6.04,0.0,0.0,0.2639405204460966,0.5322033898305085,0.1390374331550802,0.0
7.29,0.0,0.0,0.2342007434944238,0.4745762711864407,0.1871657754010696,0.0
5.71,0.0014925373134328,0.0,0.2379182156133829,0.5423728813559322,0.0855614973262032,1.0
5.33,0.0298507462686567,0.0,0.2788104089219331,0.5457627118644068,0.1390374331550803,1.0
11.63,0.0044776119402985,0.0,0.1486988847583643,0.4,0.1818181818181818,1.0
9.5,0.0,0.0,0.1598513011152416,0.3220338983050848,0.3208556149732621,0.0
8.42,0.0,0.0,0.2379182156133829,0.3254237288135593,0.4278074866310161,0.0
7.92,0.0,0.0,0.2156133828996283,0.4949152542372881,0.1283422459893048,0.0
9.42,0.0223880597014925,0.0,0.275092936802974,0.4813559322033898,0.2352941176470589,1.0
12.04,0.0,0.0,0.1784386617100372,0.4915254237288136,0.0802139037433155,0.0
10.0,0.0059701492537313,0.0,0.2230483271375465,0.3457627118644067,0.3743315508021391,1.0
6.67,0.0,0.0,0.275092936802974,0.4305084745762711,0.3155080213903743,0.0
9.17,0.0,0.0,0.3382899628252788,0.5423728813559322,0.2299465240641712,0.0
12.33,0.0,0.0,0.379182156133829,0.6033898305084746,0.1925133689839573,0.0
10.88,0.0,0.0,0.37546468401487,0.6169491525423729,0.1657754010695187,0.0
12.5,0.0552238805970149,0.0,0.3605947955390334,0.6372881355932203,0.1122994652406417,1.0
12.21,0.0014925373134328,0.0,0.3828996282527881,0.423728813559322,0.4812834224598931,1.0
13.96,0.0,0.0,0.379182156133829,0.4542372881355932,0.4278074866310161,0.0
11.38,0.0,0.0,0.3048327137546469,0.6135593220338983,0.0695187165775401,0.0
13.17,0.0,0.0,0.37546468401487,0.6203389830508474,0.1604278074866311,0.0
13.04,0.0149253731343283,0.0,0.412639405204461,0.6203389830508474,0.2139037433155081,1.0
9.46,0.0,0.0,0.4349442379182157,0.6203389830508474,0.2459893048128343,0.0
17.79,0.0582089552238805,0.0,0.4386617100371747,0.711864406779661,0.106951871657754,1.0
7.08,0.0164179104477611,0.0,0.2118959107806691,0.5525423728813559,0.0320855614973262,1.0
13.17,0.1940298507462686,0.0,0.4572490706319703,0.4338983050847458,0.572192513368984,1.0
18.96,0.0462686567164179,0.0,0.5055762081784387,0.5152542372881356,0.5133689839572194,1.0
13.29,0.0910447761194029,0.0,0.2342007434944238,0.488135593220339,0.1657754010695188,1.0
13.62,0.0149253731343283,0.0,0.4237918215613384,0.4677966101694915,0.4705882352941177,1.0
15.63,0.008955223880597,0.0,0.4052044609665428,0.5932203389830508,0.2459893048128343,1.0
14.83,0.0,0.0,0.412639405204461,0.688135593220339,0.106951871657754,0.0
14.58,0.0,0.0,0.4237918215613384,0.7050847457627119,0.0962566844919786,0.0
14.37,0.2537313432835821,0.0,0.4498141263940521,0.711864406779661,0.1229946524064171,1.0
7.17,0.044776119402985,0.0,0.3866171003717473,0.5898305084745763,0.2245989304812835,1.0
21.29,0.017910447761194,0.0,0.446096654275093,0.4711864406779661,0.4973262032085563,1.0
19.12,0.0,0.0,0.4200743494423792,0.728813559322034,0.053475935828877,0.0
16.42,0.0,0.0,0.4200743494423792,0.6949152542372882,0.106951871657754,0.0
11.46,0.0,0.0,0.37546468401487,0.6949152542372882,0.0427807486631016,0.0
11.92,0.0,0.0,0.3494423791821562,0.6000000000000001,0.1550802139037434,0.0
8.38,0.0,0.0,0.3345724907063197,0.535593220338983,0.2352941176470589,0.0
8.25,0.0,0.0,0.3717472118959108,0.6271186440677966,0.144385026737968,0.0
3.42,0.0,0.0,0.3308550185873606,0.6271186440677966,0.0855614973262033,0.0
13.83,0.0149253731343283,0.0,0.3234200743494423,0.6271186440677966,0.0748663101604278,1.0
20.75,0.0149253731343283,0.0,0.4349442379182157,0.5423728813559322,0.3689839572192513,1.0
25.96,0.0,0.0,0.2973977695167286,0.6305084745762712,0.0320855614973262,0.0
20.79,0.0059701492537313,0.0,0.3903345724907064,0.5559322033898305,0.2834224598930482,1.0
21.67,0.008955223880597,0.0,0.4349442379182157,0.6237288135593221,0.2406417112299465,1.0
14.12,0.0104477611940298,0.0,0.1933085501858736,0.4779661016949152,0.1229946524064171,1.0
13.29,0.0,0.0,0.1598513011152416,0.376271186440678,0.2352941176470589,0.0
10.21,0.0074626865671641,0.0,0.1263940520446096,0.3457627118644067,0.2352941176470589,1.0
11.46,0.008955223880597,0.0,0.1933085501858736,0.3559322033898305,0.3155080213903743,1.0
9.25,0.0,0.0,0.2862453531598513,0.3457627118644067,0.4652406417112301,0.0
16.71,0.1194029850746268,0.0,0.3048327137546469,0.3559322033898305,0.4759358288770054,1.0
23.13,0.0253731343283582,0.0,0.2862453531598513,0.5559322033898305,0.1336898395721925,1.0
23.5,0.0,0.0,0.1970260223048327,0.5254237288135594,0.053475935828877,0.0
