WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
7.71,1.0,0.0,0.0,0.21189591078066916,0.0,0.41016949152542376,0.3443708609271523,0.764705882352942,0.09090909090909093,0.40000000000000013,0.39277825093110835,0.0,0.0
11.96,0.0,0.04626865671641791,0.0,0.40892193308550195,0.25,0.288135593220339,0.19536423841059603,0.764705882352942,0.09090909090909093,0.43333333333333346,0.7632509723141603,1.0,0.0
11.83,0.0,0.06716417910447761,0.0,0.3680297397769517,0.0,0.5593220338983051,0.5629139072847682,0.764705882352942,0.09090909090909093,0.4666666666666668,0.4008844908160252,1.0,0.0
15.92,0.0,0.005970149253731343,0.0,0.33085501858736066,0.0,0.5932203389830508,0.6225165562913907,0.764705882352942,0.09090909090909093,0.5000000000000001,0.31835887177102307,1.0,0.0
7.08,0.0,0.0014925373134328358,0.0,0.32342007434944237,0.0,0.4745762711864407,0.4006622516556291,0.764705882352942,0.09090909090909093,0.5333333333333334,0.44748805405331815,1.0,0.0
3.58,0.0,0.0014925373134328358,0.0,0.2676579925650558,0.25,0.3559322033898305,0.27152317880794696,0.764705882352942,0.09090909090909093,0.5666666666666668,0.5205027418254036,1.0,0.0
3.37,1.0,0.0,0.0,0.2676579925650558,0.0,0.4711864406779661,0.5364238410596026,0.764705882352942,0.09090909090909093,0.6000000000000001,0.3866766227144832,0.0,0.0
10.88,0.0,0.0029850746268656717,0.0,0.36059479553903345,0.0,0.4033898305084746,0.6490066225165563,0.764705882352942,0.09090909090909093,0.6333333333333334,0.5733103586930299,1.0,0.0
11.96,0.0,0.014925373134328358,0.0,0.3977695167286246,0.0,0.576271186440678,0.6092715231788078,0.764705882352942,0.09090909090909093,0.6666666666666667,0.41573617580373395,1.0,0.0
12.71,0.0,0.011940298507462687,0.0,0.3345724907063197,0.0,0.5457627118644068,0.5231788079470198,0.764705882352942,0.09090909090909093,0.7000000000000001,0.37778024392381626,1.0,0.0
7.0,0.0,0.0029850746268656717,0.0,0.3903345724907064,0.0,0.46440677966101696,0.43708609271523174,0.764705882352942,0.09090909090909093,0.7333333333333334,0.5369932334324456,1.0,0.0
2.13,0.0,0.008955223880597014,0.0,0.30855018587360594,0.0,0.5152542372881356,0.6258278145695364,0.764705882352942,0.09090909090909093,0.7666666666666669,0.38298930782098306,1.0,0.0
4.63,0.0,0.0,0.0,0.412639405204461,0.0,0.5796610169491525,0.5298013245033112,0.764705882352942,0.09090909090909093,0.8000000000000003,0.4290661117877761,0.0,0.0
2.29,0.0,0.0,0.0,0.3940520446096655,0.0,0.6271186440677966,0.6423841059602649,0.764705882352942,0.09090909090909093,0.8333333333333336,0.3523787413241489,0.0,0.0
3.79,0.0,0.0,0.0,0.30111524163568776,0.0,0.5389830508474577,0.4437086092715231,0.764705882352942,0.09090909090909093,0.8666666666666669,0.34680387237802374,0.0,0.0
12.12,0.0,0.005970149253731343,0.0,0.26394052044609667,0.0,0.4915254237288136,0.49006622516556286,0.764705882352942,0.09090909090909093,0.9000000000000002,0.3587437491760241,1.0,0.0
12.04,0.0,0.0,0.0,0.2825278810408922,0.0,0.4745762711864407,0.42052980132450324,0.764705882352942,0.18181818181818182,0.0,0.4000065586985252,0.0,0.0
7.83,0.0,0.0,0.0,0.20446096654275098,0.25,0.3389830508474576,0.22847682119205295,0.764705882352942,0.18181818181818182,0.03333333333333334,0.4668025606383188,0.0,0.0
9.83,1.0,0.0,0.0,0.2825278810408922,0.25,0.3389830508474576,0.2781456953642384,0.764705882352942,0.18181818181818182,0.0666666666666667,0.5574490517701962,0.0,0.0
9.33,0.0,0.05522388059701493,0.0,0.18959107806691455,0.0,0.39322033898305087,0.35099337748344367,0.764705882352942,0.18181818181818182,0.10000000000000003,0.38655956509881656,1.0,0.0
3.83,1.0,0.0,0.0,0.2713754646840149,0.25,0.34576271186440677,0.2913907284768211,0.764705882352942,0.18181818181818182,0.13333333333333336,0.5366274283834873,0.0,0.0
12.54,0.0,0.07462686567164178,0.0,0.46468401486988853,0.0,0.3898305084745763,0.26158940397350994,0.764705882352942,0.18181818181818182,0.1666666666666667,0.7099165961760338,1.0,0.0
9.17,0.0,0.0,0.0,0.5130111524163569,0.0,0.5457627118644068,0.6092715231788078,0.764705882352942,0.18181818181818182,0.20000000000000007,0.5849722236538218,0.0,0.0
9.13,1.0,0.0,0.0,0.3159851301115242,0.0,0.4915254237288136,0.3774834437086092,0.764705882352942,0.18181818181818182,0.2333333333333334,0.41917474326394244,0.0,0.0
11.46,1.0,0.0,0.0,0.19330855018587365,0.0,0.511864406779661,0.36092715231788075,0.764705882352942,0.18181818181818182,0.2666666666666667,0.25311388323881284,0.0,0.0
12.79,0.0,0.023880597014925373,0.0,0.2267657992565056,0.0,0.4915254237288136,0.5397350993377483,0.764705882352942,0.18181818181818182,0.30000000000000004,0.31557875339893954,1.0,0.0
11.38,0.0,0.0,0.0,0.2267657992565056,0.0,0.4915254237288136,0.5562913907284768,0.764705882352942,0.18181818181818182,0.33333333333333337,0.31557875339893954,0.0,0.0
5.25,0.0,0.005970149253731343,0.0,0.24163568773234206,0.0,0.46779661016949153,0.3774834437086092,0.764705882352942,0.18181818181818182,0.36666666666666675,0.36039718799731585,1.0,0.0
4.04,0.0,0.0,0.0,0.3197026022304833,0.0,0.4915254237288136,0.509933774834437,0.764705882352942,0.18181818181818182,0.40000000000000013,0.42349124284165085,0.0,0.0
7.38,0.0,0.004477611940298507,0.0,0.33828996282527884,0.25,0.3152542372881356,0.1920529801324503,0.764705882352942,0.18181818181818182,0.43333333333333346,0.6497489817233655,1.0,0.0
14.04,0.0,0.04029850746268657,0.0,0.4498141263940521,0.0,0.4576271186440678,0.6092715231788078,0.764705882352942,0.18181818181818182,0.4666666666666668,0.6139293513293644,1.0,0.0
18.96,0.0,0.004477611940298507,0.0,0.4535315985130112,0.0,0.576271186440678,0.6556291390728476,0.764705882352942,0.18181818181818182,0.5000000000000001,0.4804836694693608,1.0,0.0
15.75,0.0,0.07014925373134329,0.0,0.43122676579925656,0.0,0.5593220338983051,0.5761589403973509,0.764705882352942,0.18181818181818182,0.5333333333333334,0.4742649836370688,1.0,0.0
11.29,0.0,0.0,0.0,0.3494423791821562,0.0,0.5254237288135594,0.509933774834437,0.764705882352942,0.18181818181818182,0.5666666666666668,0.4186626161954008,0.0,0.0
8.12,0.0,0.025373134328358207,0.0,0.41635687732342014,0.0,0.5220338983050847,0.4437086092715231,0.764705882352942,0.18181818181818182,0.6000000000000001,0.5002956709209446,1.0,0.0
4.92,0.0,0.0,0.0,0.412639405204461,0.0,0.4915254237288136,0.42384105960264895,0.764705882352942,0.18181818181818182,0.6333333333333334,0.5314037322843621,0.0,0.0
4.38,0.0,0.0,0.0,0.4349442379182157,0.25,0.3694915254237288,0.3443708609271523,0.764705882352942,0.18181818181818182,0.6666666666666667,0.6990009735151168,0.0,0.0
6.71,0.0,0.0,0.0,0.4498141263940521,0.0,0.5084745762711864,0.3940397350993377,0.764705882352942,0.18181818181818182,0.7000000000000001,0.5548884164274879,0.0,0.0
13.7,0.0,0.0,0.0,0.3568773234200744,0.0,0.5423728813559322,0.6092715231788078,0.764705882352942,0.18181818181818182,0.7333333333333334,0.40761530371685883,0.0,0.0
15.0,0.0,0.0,0.0,0.26394052044609667,0.0,0.5932203389830508,0.6258278145695364,0.764705882352942,0.18181818181818182,0.7666666666666669,0.2406618793722709,0.0,0.0
4.83,0.0,0.0,0.0,0.33085501858736066,0.0,0.576271186440678,0.6125827814569536,0.764705882352942,0.18181818181818182,0.8000000000000003,0.3380391834049819,0.0,0.0
2.88,0.0,0.0,0.0,0.412639405204461,0.0,0.576271186440678,0.6423841059602649,0.764705882352942,0.18181818181818182,0.8333333333333336,0.43300217411456776,0.0,0.0
2.42,0.0,0.0,0.0,0.2825278810408922,0.0,0.4576271186440678,0.4304635761589403,0.764705882352942,0.18181818181818182,0.8666666666666669,0.4196868703324841,0.0,0.0
4.33,0.0,0.0,0.0,0.3197026022304833,0.0,0.5932203389830508,0.6456953642384105,0.764705882352942,0.18181818181818182,0.9000000000000002,0.30540937303789767,0.0,0.0
2.33,0.0,0.0,0.0,0.40892193308550195,0.0,0.4203389830508475,0.39735099337748336,0.764705882352942,0.18181818181818182,0.9333333333333336,0.609744541569281,0.0,0.0
2.21,0.0,0.0,0.0,0.4237918215613384,0.0,0.4169491525423729,0.3774834437086092,0.764705882352942,0.18181818181818182,0.9666666666666669,0.6309466022069066,0.0,0.0
6.25,0.0,0.0,0.0,0.5315985130111525,0.0,0.5254237288135594,0.4602649006622516,0.764705882352942,0.18181818181818182,1.0,0.6301710955031148,0.0,0.0
8.38,0.0,0.023880597014925373,0.0,0.412639405204461,0.0,0.5830508474576271,0.5596026490066225,0.764705882352942,0.27272727272727276,0.0,0.4251300494609842,1.0,0.0
9.17,1.0,0.0,0.0,0.446096654275093,0.0,0.6474576271186441,0.662251655629139,0.764705882352942,0.27272727272727276,0.03333333333333334,0.38919336145131656,0.0,0.0
5.29,0.0,0.0,0.0,0.49814126394052055,0.0,0.41016949152542376,0.567435314830643,0.764705882352942,0.27272727272727276,0.0666666666666667,0.7251487184146592,0.0,0.0
4.75,0.0,0.0,0.0,0.5762081784386618,0.0,0.6135593220338983,0.5430463576158939,0.764705882352942,0.27272727272727276,0.10000000000000003,0.5796314699390301,0.0,0.0
4.25,0.0,0.0,0.0,0.5018587360594796,0.0,0.5864406779661017,0.4602649006622516,0.764705882352942,0.27272727272727276,0.13333333333333336,0.5247899769991954,0.0,0.0
6.87,0.0,0.0,0.0,0.4349442379182157,0.0,0.5288135593220339,0.4072847682119205,0.764705882352942,0.27272727272727276,0.1666666666666667,0.5140060441559033,0.0,0.0
5.17,0.0,0.0,0.0,0.4944237918215614,0.0,0.5796610169491525,0.48675496688741715,0.764705882352942,0.27272727272727276,0.20000000000000007,0.524029102497362,0.0,0.0
5.09,0.0,0.0,0.0,0.5167286245353161,0.0,0.5322033898305085,0.41059602649006616,0.764705882352942,0.27272727272727276,0.2333333333333334,0.6050329725386975,0.0,0.0
3.92,0.0,0.0,0.0,0.46840148698884765,0.0,0.5728813559322035,0.4437086092715231,0.764705882352942,0.27272727272727276,0.2666666666666667,0.5016857301069862,0.0,0.0
3.37,0.0,0.1791044776119403,0.0,0.5055762081784387,0.0,0.4745762711864407,0.4172185430463576,0.764705882352942,0.27272727272727276,0.30000000000000004,0.6589965333610324,1.0,0.0
8.63,0.25,0.15671641791044777,0.0,0.40892193308550195,0.0,0.6305084745762712,0.5496688741721854,0.764705882352942,0.27272727272727276,0.33333333333333337,0.36570867730819095,1.0,0.0
11.92,0.0,0.0,0.0,0.4498141263940521,0.0,0.6406779661016949,0.5496688741721854,0.764705882352942,0.27272727272727276,0.36666666666666675,0.40138198568260863,0.0,0.0
8.0,0.0,0.0,0.0,0.30111524163568776,0.0,0.6067796610169491,0.5827814569536423,0.764705882352942,0.27272727272727276,0.40000000000000013,0.26808262584218834,0.0,0.0
6.75,0.0,0.0,0.0,0.37546468401487,0.0,0.5254237288135594,0.42715231788079466,0.764705882352942,0.27272727272727276,0.43333333333333346,0.4488781132393599,0.0,0.0
1.83,0.0,0.0,0.0,0.5241635687732342,0.25,0.37966101694915255,0.26158940397350994,0.764705882352942,0.27272727272727276,0.4666666666666668,0.7907887763997442,0.0,0.0
2.96,1.0,0.0,0.0,0.5576208178438662,0.0,0.43728813559322033,0.3178807947019867,0.764705882352942,0.27272727272727276,0.5000000000000001,0.7627242130436602,0.0,0.0
2.75,0.0,0.0,0.0,0.40892193308550195,0.0,0.511864406779661,0.4172185430463576,0.764705882352942,0.27272727272727276,0.5333333333333334,0.503470858745903,0.0,0.0
2.25,0.0,0.0,0.0,0.479553903345725,0.0,0.4033898305084746,0.2781456953642384,0.764705882352942,0.27272727272727276,0.5666666666666668,0.7114383451797005,0.0,0.0
2.96,0.0,0.0,0.0,0.3940520446096655,0.0,0.41016949152542376,0.2781456953642384,0.764705882352942,0.27272727272727276,0.6000000000000001,0.6042867302388225,0.0,0.0
1.33,0.0,0.0,0.0,0.3940520446096655,0.0,0.5932203389830508,0.5662251655629138,0.764705882352942,0.27272727272727276,0.6333333333333334,0.3917393645920667,0.0,0.0
3.29,0.0,0.0,0.0,0.4349442379182157,0.0,0.44067796610169496,0.29470198675496684,0.764705882352942,0.27272727272727276,0.6666666666666667,0.6163436646524895,0.0,0.0
2.21,0.0,0.0,0.0,0.5055762081784387,0.0,0.41016949152542376,0.2781456953642384,0.764705882352942,0.27272727272727276,0.7000000000000001,0.733781717570076,0.0,0.0
3.33,0.0,0.0,0.0,0.5167286245353161,0.0,0.5084745762711864,0.3774834437086092,0.764705882352942,0.27272727272727276,0.7333333333333334,0.63258540882624,0.0,0.0
3.29,0.0,0.0,0.0,0.4869888475836432,0.0,0.4745762711864407,0.3443708609271523,0.764705882352942,0.27272727272727276,0.7666666666666669,0.6374140354724901,0.0,0.0
4.79,0.0,0.0,0.0,0.43122676579925656,0.0,0.4711864406779661,0.3443708609271523,0.764705882352942,0.27272727272727276,0.8000000000000003,0.576602604133655,0.0,0.0
7.62,0.0,0.0,0.0,0.38289962825278817,0.0,0.5932203389830508,0.509933774834437,0.764705882352942,0.27272727272727276,0.8333333333333336,0.37878986585894137,0.0,0.0
9.5,0.0,0.0029850746268656717,0.0,0.3494423791821562,0.0,0.5661016949152542,0.3940397350993377,0.764705882352942,0.27272727272727276,0.8666666666666669,0.37142986827389957,1.0,0.0
11.75,0.0,0.004477611940298507,0.0,0.37546468401487,0.0,0.5627118644067797,0.4569536423841059,0.764705882352942,0.27272727272727276,0.9000000000000002,0.40558142764465044,1.0,0.0
4.33,1.0,0.0,0.0,0.3903345724907064,0.0,0.5627118644067797,0.5430463576158939,0.764705882352942,0.27272727272727276,0.9333333333333336,0.4228474259554842,0.0,0.0
7.41,0.0,0.33880597014925373,0.0,0.4349442379182157,0.25,0.3864406779661017,0.1854304635761589,0.764705882352942,0.27272727272727276,0.9666666666666669,0.6793206618811579,1.0,0.0
13.7,0.0,0.011940298507462687,0.0,0.3977695167286246,0.0,0.5593220338983051,0.5596026490066225,0.764705882352942,0.3636363636363637,0.0,0.4354164874376928,1.0,0.0
8.71,0.25,0.013432835820895522,0.0,0.3977695167286246,0.0,0.5050847457627119,0.41059602649006616,0.764705882352942,0.3636363636363637,0.03333333333333334,0.49839348466636124,1.0,0.0
14.54,0.25,0.10597014925373134,0.0,0.43866171003717475,0.0,0.5898305084745763,0.5761589403973509,0.764705882352942,0.3636363636363637,0.0666666666666667,0.4474734218513598,1.0,0.0
12.92,1.0,0.0,0.0,0.34572490706319703,0.0,0.6406779661016949,0.47350993377483436,0.764705882352942,0.3636363636363637,0.10000000000000003,0.2805199975067719,0.0,0.0
10.29,1.0,0.0,0.0,0.4275092936802975,0.0,0.6271186440677966,0.5430463576158939,0.764705882352942,0.3636363636363637,0.13333333333333336,0.39122723752352506,0.0,0.0
5.91,1.0,0.0,0.0,0.4498141263940521,0.0,0.48135593220338985,0.3278145695364238,0.764705882352942,0.3636363636363637,0.1666666666666667,0.586376915041822,0.0,0.0
6.58,0.0,0.005970149253731343,0.0,0.49814126394052055,0.0,0.43050847457627117,0.27152317880794696,0.764705882352942,0.3636363636363637,0.20000000000000007,0.7015323444539086,1.0,0.0
13.0,0.0,0.043283582089552235,0.0,0.46840148698884765,0.0,0.6610169491525424,0.5596026490066225,0.764705882352942,0.3636363636363637,0.2333333333333334,0.3993481096104002,1.0,0.0
18.58,0.0,0.20597014925373136,0.0,0.3866171003717473,0.0,0.6237288135593221,0.3841059602649006,0.764705882352942,0.3636363636363637,0.2666666666666667,0.34768180449552377,1.0,0.0
13.54,0.0,0.019402985074626865,0.0,0.4275092936802975,0.0,0.6271186440677966,0.3940397350993377,0.764705882352942,0.3636363636363637,0.30000000000000004,0.39122723752352506,1.0,0.0
5.58,0.0,0.014925373134328358,0.0,0.5278810408921933,0.0,0.5254237288135594,0.47682119205298007,0.764705882352942,0.3636363636363637,0.33333333333333337,0.6258545959254064,1.0,0.0
17.5,0.0,0.09104477611940298,0.0,0.4572490706319703,0.0,0.6949152542372882,0.6589403973509933,0.764705882352942,0.3636363636363637,0.36666666666666675,0.347037987609357,1.0,0.0
12.92,0.0,0.01044776119402985,0.0,0.5613382899628253,0.0,0.711864406779661,0.6854304635761588,0.764705882352942,0.3636363636363637,0.40000000000000013,0.4482196641512348,1.0,0.0
9.13,1.0,0.0,0.0,0.6208178438661711,0.0,0.5559322033898305,0.4701986754966887,0.764705882352942,0.3636363636363637,0.43333333333333346,0.6983425244269919,0.0,0.0
10.79,1.0,0.0,0.0,0.6505576208178439,0.0,0.7322033898305085,0.7086092715231787,0.764705882352942,0.3636363636363637,0.4666666666666668,0.528199280055487,0.0,0.0
7.54,0.0,0.03283582089552239,0.0,0.4869888475836432,0.0,0.7627118644067796,0.73841059602649,0.764705882352942,0.3636363636363637,0.5000000000000001,0.3028487376951893,1.0,0.0
8.92,0.0,0.21343283582089553,0.0,0.5130111524163569,0.0,0.6677966101694914,0.6125827814569536,0.764705882352942,0.3636363636363637,0.5333333333333334,0.4432739798893181,1.0,0.0
2.67,0.0,0.058208955223880594,0.0,0.5613382899628253,0.0,0.7457627118644068,0.7582781456953641,0.764705882352942,0.3636363636363637,0.5666666666666668,0.4088590408833171,1.0,0.0
5.91,0.0,0.0,0.0,0.6654275092936803,0.0,0.5728813559322035,0.5033112582781456,0.764705882352942,0.3636363636363637,0.6000000000000001,0.7304602077255342,0.0,0.0
9.96,0.0,0.0014925373134328358,0.0,0.6914498141263941,0.0,0.7728813559322034,0.7450331125827814,0.764705882352942,0.3636363636363637,0.6333333333333334,0.5284480274887786,1.0,0.0
8.58,0.0,0.014925373134328358,0.0,0.6728624535315986,0.0,0.735593220338983,0.7119205298013244,0.764705882352942,0.3636363636363637,0.6666666666666667,0.5501622151949461,1.0,0.0
14.62,0.0,0.06417910447761194,0.0,0.5539033457249072,0.0,0.6779661016949152,0.6556291390728476,0.764705882352942,0.3636363636363637,0.7000000000000001,0.47894728826373584,1.0,0.0
14.92,1.0,0.0,0.0,0.5353159851301116,0.0,0.6813559322033899,0.6721854304635762,0.764705882352942,0.3636363636363637,0.7333333333333334,0.4534287280484016,0.0,0.0
11.38,0.0,0.0,0.0,0.5464684014869888,0.0,0.6949152542372882,0.662251655629139,0.764705882352942,0.3636363636363637,0.7666666666666669,0.45063397747435985,0.0,0.0
1.58,0.0,0.0,0.0,0.5650557620817844,0.0,0.688135593220339,0.6589403973509933,0.764705882352942,0.3636363636363637,0.8000000000000003,0.4800886000164857,0.0,0.0
2.37,1.0,0.0,0.0,0.5464684014869888,0.0,0.6440677966101696,0.5430463576158939,0.764705882352942,0.3636363636363637,0.8333333333333336,0.5096749123762364,0.0,0.0
6.17,1.0,0.0,0.0,0.6208178438661711,0.0,0.7152542372881356,0.7284768211920529,0.764705882352942,0.3636363636363637,0.8666666666666669,0.5133475950677784,0.0,0.0
12.58,0.0,0.0014925373134328358,0.0,0.5836431226765799,0.0,0.7186440677966102,0.7086092715231787,0.764705882352942,0.3636363636363637,0.9000000000000002,0.46624653696390195,1.0,0.0
6.46,0.0,0.0,0.0,0.5278810408921933,0.0,0.5186440677966102,0.4172185430463576,0.764705882352942,0.3636363636363637,0.9333333333333336,0.6337267205789899,0.0,0.0
6.71,0.0,0.023880597014925373,0.0,0.5241635687732342,0.0,0.5796610169491525,0.43708609271523174,0.764705882352942,0.3636363636363637,0.9666666666666669,0.5585610991190296,1.0,0.0
6.04,1.0,0.0,0.0,0.6356877323420075,0.0,0.728813559322034,0.7086092715231787,0.764705882352942,0.3636363636363637,1.0,0.5148693440714449,0.0,0.0
9.33,1.0,0.0,0.0,0.6802973977695167,0.0,0.8135593220338984,0.8741721854304634,0.764705882352942,0.4545454545454546,0.0,0.46826578083415193,0.0,0.0
12.04,0.0,0.0,0.0,0.6208178438661711,0.0,0.7694915254237288,0.7417218543046357,0.764705882352942,0.4545454545454546,0.03333333333333334,0.45037059783911004,0.0,0.0
9.21,0.0,0.0,0.0,0.5687732342007435,0.0,0.6067796610169491,0.5463576158940396,0.764705882352942,0.4545454545454546,0.0666666666666667,0.5788705954371969,0.0,0.0
5.63,0.0,0.035820895522388055,0.0,0.5278810408921933,0.0,0.711864406779661,0.7086092715231787,0.764705882352942,0.4545454545454546,0.10000000000000003,0.4093711679518588,1.0,0.0
11.75,0.0,0.06119402985074626,0.0,0.5836431226765799,0.0,0.7084745762711865,0.6920529801324502,0.764705882352942,0.4545454545454546,0.13333333333333336,0.4780547239442772,1.0,0.0
17.5,0.0,0.019402985074626865,0.0,0.5055762081784387,0.0,0.5932203389830508,0.5596026490066225,0.764705882352942,0.4545454545454546,0.1666666666666667,0.5212343519233202,1.0,0.0
10.21,0.0,0.0014925373134328358,0.0,0.5613382899628253,0.0,0.5932203389830508,0.5496688741721854,0.764705882352942,0.4545454545454546,0.20000000000000007,0.585981845588947,1.0,0.0
7.21,0.0,0.1,0.0,0.5464684014869888,0.0,0.6440677966101696,0.5761589403973509,0.764705882352942,0.4545454545454546,0.2333333333333334,0.5096749123762364,1.0,0.0
10.34,0.0,0.10746268656716418,0.0,0.46840148698884765,0.0,0.6440677966101696,0.5761589403973509,0.764705882352942,0.4545454545454546,0.2666666666666667,0.419028421244359,1.0,0.0
